wkt,label,orientation,avg_height,orig_index
"POLYGON((19365.24999979942 21876.24999966634, 19385.75000033366 21896.75000020058, 19378.75000020058 21903.75000033366, 19358.24999966634 21883.24999979942, 19365.24999979942 21876.24999966634))",16_platform_large,45.0,201.3375244140625,4492
"POLYGON((19404.0 21859.0, 19404.0 21871.0, 19392.0 21871.0, 19392.0 21859.0, 19404.0 21859.0))",04_palace,90.0,204.0263214111328,4493
"POLYGON((19299.0 21841.0, 19299.0 21847.0, 19289.0 21847.0, 19289.0 21841.0, 19299.0 21841.0))",01_house,90.0,201.42408752441406,4494
"POLYGON((18215.5 21825.5, 18215.5 21834.5, 18210.5 21834.5, 18210.5 21825.5, 18215.5 21825.5))",01_house,90.0,171.5175323486328,4496
"POLYGON((19405.5 21821.5, 19405.5 21830.5, 19390.5 21830.5, 19390.5 21821.5, 19405.5 21821.5))",02_double_house,90.0,205.9896697998047,4497
"POLYGON((19277.5 21821.5, 19277.5 21838.5, 19270.5 21838.5, 19270.5 21821.5, 19277.5 21821.5))",01_house,90.0,202.02601623535156,4498
"POLYGON((19109.0 21817.5, 19109.0 21830.5, 19099.0 21830.5, 19099.0 21817.5, 19109.0 21817.5))",03_palace,90.0,189.01129150390625,4499
"POLYGON((19306.54655159524 21815.708620971924, 19312.760344883725 21816.074138213124, 19311.45344840476 21838.291379028076, 19305.239655116275 21837.925861786876, 19306.54655159524 21815.708620971924))",unknown_elongated_building,3.3664605617523193,201.4119873046875,4500
"POLYGON((19126.0 21817.0, 19126.0 21825.0, 19120.0 21825.0, 19120.0 21817.0, 19126.0 21817.0))",01_house,90.0,187.8632049560547,4501
"POLYGON((19121.0 21807.0, 19121.0 21813.0, 19111.0 21813.0, 19111.0 21807.0, 19121.0 21807.0))",01_house,90.0,187.7437286376953,4502
"POLYGON((19318.0 21790.5, 19318.0 21801.5, 19312.0 21801.5, 19312.0 21790.5, 19318.0 21790.5))",01_house,90.0,204.70654296875,4503
"POLYGON((19306.5 21786.0, 19306.5 21800.0, 19287.5 21800.0, 19287.5 21786.0, 19306.5 21786.0))",04_palace,90.0,205.00929260253906,4504
"POLYGON((19325.811766023646 21775.05293951727, 19345.576471541335 21791.99411845239, 19336.188233976354 21802.94706048273, 19316.423528458665 21786.00588154761, 19325.811766023646 21775.05293951727))",cluster_houses,40.60129928588867,205.39381408691406,4505
"POLYGON((18910.5 21551.5, 18910.5 21560.5, 18903.5 21560.5, 18903.5 21551.5, 18910.5 21551.5))",01_house,90.0,180.82896423339844,4509
"POLYGON((18929.5 21351.5, 18929.5 21358.5, 18922.5 21358.5, 18922.5 21351.5, 18929.5 21351.5))",01_house,90.0,173.36183166503906,4510
"POLYGON((20536.821782182302 24408.21782137546, 20538.663366734523 24426.633663522352, 20527.178217817698 24427.78217862454, 20525.336633265477 24409.366336477648, 20536.821782182302 24408.21782137546))",16_platform_large,84.2894058227539,196.85597229003906,4512
"POLYGON((21001.5 24389.5, 21001.5 24396.5, 20992.5 24396.5, 20992.5 24389.5, 21001.5 24389.5))",01_house,90.0,211.00685119628906,4513
"POLYGON((21009.0 24361.0, 21009.0 24371.0, 21001.0 24371.0, 21001.0 24361.0, 21009.0 24361.0))",ruin_small,90.0,211.47042846679688,4514
"POLYGON((20339.0 24347.0, 20339.0 24353.0, 20331.0 24353.0, 20331.0 24347.0, 20339.0 24347.0))",01_house,90.0,196.4373779296875,4516
"POLYGON((21184.5 24337.0, 21184.5 24347.0, 21177.5 24347.0, 21177.5 24337.0, 21184.5 24337.0))",01_house,90.0,202.31320190429688,4517
"POLYGON((20436.5 24307.0, 20436.5 24313.0, 20429.5 24313.0, 20429.5 24307.0, 20436.5 24307.0))",01_house,90.0,201.2226104736328,4518
"POLYGON((21323.0 24304.5, 21323.0 24309.5, 21305.0 24309.5, 21305.0 24304.5, 21323.0 24304.5))",unknown_elongated_building,90.0,208.66912841796875,4519
"POLYGON((20450.0 24295.5, 20450.0 24306.5, 20440.0 24306.5, 20440.0 24295.5, 20450.0 24295.5))",03_palace,90.0,202.25009155273438,4520
"POLYGON((21010.0 24287.5, 21010.0 24296.5, 20996.0 24296.5, 20996.0 24287.5, 21010.0 24287.5))",16_platform_large,90.0,207.32151794433594,4521
"POLYGON((20445.0 24283.5, 20445.0 24290.5, 20427.0 24290.5, 20427.0 24283.5, 20445.0 24283.5))",04_palace,90.0,202.11895751953125,4522
"POLYGON((20305.944827418974 24222.662067682166, 20323.489655589216 24224.12413674061, 20322.055172581026 24241.337932317834, 20304.510344410784 24239.87586325939, 20305.944827418974 24222.662067682166))",16_platform_large,4.763641834259033,198.9049072265625,4523
"POLYGON((20429.61599900604 24153.88799974577, 20433.935999536036 24177.647999718993, 20398.38400099396 24184.11200025423, 20394.064000463964 24160.352000281007, 20429.61599900604 24153.88799974577))",04_palace_large,79.69515228271484,212.40830993652344,4524
"POLYGON((20287.346154805273 24138.769232216306, 20302.923075555853 24141.884616432788, 20298.653845194727 24163.230767783694, 20283.076924444147 24160.115383567212, 20287.346154805273 24138.769232216306))",unknown_large_building,11.309932708740234,200.99400329589844,4526
"POLYGON((20473.20050691354 24139.192893311647, 20501.769036200734 24141.233502450534, 20500.79949308646 24154.807106688353, 20472.230963799266 24152.766497549466, 20473.20050691354 24139.192893311647))",unknown_elongated_building,4.085616588592529,212.79685974121094,4527
"POLYGON((20406.0 24127.0, 20406.0 24141.0, 20396.0 24141.0, 20396.0 24127.0, 20406.0 24127.0))",04_palace,90.0,211.4096221923828,4528
"POLYGON((20424.5 24125.0, 20424.5 24139.0, 20413.5 24139.0, 20413.5 24125.0, 20424.5 24125.0))",04_palace,90.0,211.35516357421875,4529
"POLYGON((20584.0 24123.5, 20584.0 24132.5, 20570.0 24132.5, 20570.0 24123.5, 20584.0 24123.5))",04_palace,90.0,211.72601318359375,4530
"POLYGON((20721.5 24111.5, 20721.5 24120.5, 20714.5 24120.5, 20714.5 24111.5, 20721.5 24111.5))",01_house,90.0,218.7648162841797,4531
"POLYGON((20463.5 24100.0, 20463.5 24124.0, 20446.5 24124.0, 20446.5 24100.0, 20463.5 24100.0))",04_palace,90.0,213.73294067382812,4532
"POLYGON((20403.0 24091.5, 20403.0 24100.5, 20391.0 24100.5, 20391.0 24091.5, 20403.0 24091.5))",04_palace,90.0,215.7849884033203,4533
"POLYGON((20592.899999577054 24085.30000129751, 20598.699998615255 24096.90000087175, 20579.100000422946 24106.69999870249, 20573.300001384745 24095.09999912825, 20592.899999577054 24085.30000129751))",16_platform_large,63.43495178222656,212.90411376953125,4534
"POLYGON((20535.627601740136 24089.593676518532, 20536.853508105036 24133.726292448948, 20512.372398259864 24134.406323481468, 20511.146491894964 24090.273707551052, 20535.627601740136 24089.593676518532))",cluster_houses,88.40885925292969,212.72360229492188,4535
"POLYGON((20880.5 24080.5, 20880.5 24099.5, 20871.5 24099.5, 20871.5 24080.5, 20880.5 24080.5))",16_platform_large,90.0,221.6859588623047,4537
"POLYGON((20805.5 24077.5, 20805.5 24104.5, 20778.5 24104.5, 20778.5 24077.5, 20805.5 24077.5))",11_temple_pyramida,90.0,231.84950256347656,4538
"POLYGON((21227.0 24075.0, 21227.0 24087.0, 21219.0 24087.0, 21219.0 24075.0, 21227.0 24075.0))",01_house,90.0,201.78692626953125,4539
"POLYGON((20420.0 24069.5, 20420.0 24096.5, 20392.0 24096.5, 20392.0 24069.5, 20420.0 24069.5))",cluster_houses,90.0,216.02978515625,4540
"POLYGON((21244.5 24071.0, 21244.5 24081.0, 21237.5 24081.0, 21237.5 24071.0, 21244.5 24071.0))",01_house,90.0,201.3807830810547,4541
"POLYGON((20624.0 24028.5, 20624.0 24041.5, 20618.0 24041.5, 20618.0 24028.5, 20624.0 24028.5))",01_house,90.0,215.64498901367188,4542
"POLYGON((21078.0 23877.0, 21078.0 23887.0, 21070.0 23887.0, 21070.0 23877.0, 21078.0 23877.0))",ruin_small,90.0,199.30206298828125,4544
"POLYGON((20842.5 23846.0, 20842.5 23858.0, 20833.5 23858.0, 20833.5 23846.0, 20842.5 23846.0))",ruin_small,90.0,217.78836059570312,4545
"POLYGON((21466.5 23754.5, 21466.5 23761.5, 21457.5 23761.5, 21457.5 23754.5, 21466.5 23754.5))",01_house,90.0,193.0455780029297,4546
"POLYGON((20255.01816618907 23726.440310888964, 20278.13754348889 23733.4766431364, 20268.98183381093 23763.559689111036, 20245.86245651111 23756.5233568636, 20255.01816618907 23726.440310888964))",cluster_houses,16.927513122558594,206.70758056640625,4547
"POLYGON((20361.0 23729.0, 20361.0 23745.0, 20351.0 23745.0, 20351.0 23729.0, 20361.0 23729.0))",03_palace,90.0,210.90460205078125,4548
"POLYGON((20787.0 23724.0, 20787.0 23736.0, 20779.0 23736.0, 20779.0 23724.0, 20787.0 23724.0))",01_house,90.0,204.9416046142578,4549
"POLYGON((20350.5 23696.5, 20350.5 23725.5, 20323.5 23725.5, 20323.5 23696.5, 20350.5 23696.5))",cluster_houses,90.0,215.03468322753906,4551
"POLYGON((20263.5 23523.5, 20263.5 23532.5, 20256.5 23532.5, 20256.5 23523.5, 20263.5 23523.5))",01_house,90.0,200.23831176757812,4553
"POLYGON((20239.65384643684 23518.730768909638, 20246.192307628018 23520.03846117573, 20242.34615356316 23539.269231090362, 20235.807692371982 23537.96153882427, 20239.65384643684 23518.730768909638))",16_platform_large,11.309932708740234,199.5242462158203,4554
"POLYGON((19928.5 23185.5, 19928.5 23206.5, 19917.5 23206.5, 19917.5 23185.5, 19928.5 23185.5))",16_platform_large,90.0,195.85870361328125,4555
"POLYGON((20111.0 23069.5, 20111.0 23082.5, 20105.0 23082.5, 20105.0 23069.5, 20111.0 23069.5))",01_house,90.0,191.1137237548828,4556
"POLYGON((20087.39024494636 23063.51219372715, 20089.414634046625 23081.73170916883, 20082.60975505364 23082.48780627285, 20080.585365953375 23064.26829083117, 20087.39024494636 23063.51219372715))",16_platform_large,83.6598129272461,191.1005401611328,4557
"POLYGON((20345.0 22686.0, 20345.0 22692.0, 20335.0 22692.0, 20335.0 22686.0, 20345.0 22686.0))",01_house,90.0,179.10964965820312,4558
"POLYGON((19862.0 22681.0, 19862.0 22689.0, 19856.0 22689.0, 19856.0 22681.0, 19862.0 22681.0))",01_house,90.0,180.46185302734375,4559
"POLYGON((20506.7760185906 22674.796380904507, 20521.55882264262 22688.235293803442, 20515.2239814094 22695.203619095493, 20500.44117735738 22681.764706196558, 20506.7760185906 22674.796380904507))",unknown_small_building,42.27368927001953,177.80128479003906,4560
"POLYGON((19810.5 22667.5, 19810.5 22678.5, 19801.5 22678.5, 19801.5 22667.5, 19810.5 22667.5))",04_palace,90.0,184.0231170654297,4561
"POLYGON((20327.0 22657.5, 20327.0 22672.5, 20313.0 22672.5, 20313.0 22657.5, 20327.0 22657.5))",04_palace,90.0,180.6209716796875,4562
"POLYGON((20358.13608240478 22641.506185147828, 20373.967010405817 22642.22577278053, 20371.86391759522 22688.493814852172, 20356.032989594183 22687.77422721947, 20358.13608240478 22641.506185147828))",02_double_house,2.602562189102173,180.09326171875,4563
"POLYGON((20347.0 22636.0, 20347.0 22646.0, 20333.0 22646.0, 20333.0 22636.0, 20347.0 22636.0))",16_platform_large,90.0,179.3191375732422,4564
"POLYGON((20322.5 22621.0, 20322.5 22629.0, 20313.5 22629.0, 20313.5 22621.0, 20322.5 22621.0))",01_house,90.0,178.85574340820312,4565
"POLYGON((20402.5 22602.5, 20402.5 22613.5, 20391.5 22613.5, 20391.5 22602.5, 20402.5 22602.5))",04_palace,90.0,184.59434509277344,4566
"POLYGON((20168.0 22474.5, 20168.0 22481.5, 20162.0 22481.5, 20162.0 22474.5, 20168.0 22474.5))",01_house,90.0,180.80345153808594,4567
"POLYGON((20160.5 22459.5, 20160.5 22466.5, 20151.5 22466.5, 20151.5 22459.5, 20160.5 22459.5))",01_house,90.0,181.5509033203125,4568
"POLYGON((20570.0 22411.0, 20570.0 22419.0, 20564.0 22419.0, 20564.0 22411.0, 20570.0 22411.0))",ruin_small,90.0,186.77622985839844,4570
"POLYGON((20653.0 22409.5, 20653.0 22416.5, 20643.0 22416.5, 20643.0 22409.5, 20653.0 22409.5))",03_palace,90.0,189.59815979003906,4571
"POLYGON((20548.5 22403.0, 20548.5 22413.0, 20541.5 22413.0, 20541.5 22403.0, 20548.5 22403.0))",01_house,90.0,186.91937255859375,4572
"POLYGON((20103.0 22399.5, 20103.0 22408.5, 20097.0 22408.5, 20097.0 22399.5, 20103.0 22399.5))",01_house,90.0,186.89932250976562,4573
"POLYGON((20373.5 22393.0, 20373.5 22401.0, 20366.5 22401.0, 20366.5 22393.0, 20373.5 22393.0))",01_house,90.0,187.83177185058594,4574
"POLYGON((19821.0 22362.0, 19821.0 22372.0, 19815.0 22372.0, 19815.0 22362.0, 19821.0 22362.0))",01_house,90.0,203.22540283203125,4575
"POLYGON((19831.0 22291.0, 19831.0 22303.0, 19821.0 22303.0, 19821.0 22291.0, 19831.0 22291.0))",16_platform_large,90.0,204.0124969482422,4576
"POLYGON((19890.5 22148.0, 19890.5 22164.0, 19877.5 22164.0, 19877.5 22148.0, 19890.5 22148.0))",16_platform_large,90.0,205.1431884765625,4577
"POLYGON((20164.5 22077.5, 20164.5 22088.5, 20155.5 22088.5, 20155.5 22077.5, 20164.5 22077.5))",16_platform_large,90.0,192.96536254882812,4578
"POLYGON((20130.5 22052.5, 20130.5 22059.5, 20121.5 22059.5, 20121.5 22052.5, 20130.5 22052.5))",01_house,90.0,193.6591033935547,4579
"POLYGON((20184.0 22040.0, 20184.0 22052.0, 20174.0 22052.0, 20174.0 22040.0, 20184.0 22040.0))",16_platform_large,90.0,191.7244110107422,4580
"POLYGON((20125.884483427155 22022.136207428568, 20132.82586222128 22030.33965610521, 20112.115516572845 22047.863792571432, 20105.17413777872 22039.66034389479, 20125.884483427155 22022.136207428568))",unknown_large_building,49.76364517211914,194.02798461914062,4581
"POLYGON((19902.5 21874.5, 19902.5 21885.5, 19895.5 21885.5, 19895.5 21874.5, 19902.5 21874.5))",01_house,90.0,195.08981323242188,4582
"POLYGON((20469.0 21672.5, 20469.0 21685.5, 20457.0 21685.5, 20457.0 21672.5, 20469.0 21672.5))",04_palace,90.0,203.70785522460938,4583
"POLYGON((455.780254763842 27947.652866469234, 461.6401276411821 27967.576432592614, 452.219745236158 27970.347133530766, 446.3598723588179 27950.423567407386, 455.780254763842 27947.652866469234))",ruin_elongated,73.61045837402344,355.6767578125,4585
"POLYGON((230.17647076850213 27936.294117933845, 238.17647054288813 27938.294118014586, 233.82352923149787 27955.705882066155, 225.82352945711187 27953.705881985414, 230.17647076850213 27936.294117933845))",02_double_house,14.03624439239502,328.3961181640625,4586
"POLYGON((1767.0 27860.5, 1767.0 27873.5, 1757.0 27873.5, 1757.0 27860.5, 1767.0 27860.5))",04_palace,90.0,298.3432312011719,4587
"POLYGON((43.7610624456547 27846.584071622907, 51.46017643646931 27847.0973459104, 50.2389375543453 27865.415928377093, 42.53982356353069 27864.9026540896, 43.7610624456547 27846.584071622907))",02_double_house,3.814074993133545,304.98724365234375,4588
"POLYGON((2034.5 27842.5, 2034.5 27851.5, 2029.5 27851.5, 2029.5 27842.5, 2034.5 27842.5))",ruin_small,90.0,263.6579895019531,4589
"POLYGON((1795.5 27837.0, 1795.5 27853.0, 1788.5 27853.0, 1788.5 27837.0, 1795.5 27837.0))",01_house,90.0,292.8377380371094,4590
"POLYGON((1718.667694012539 27807.48153826215, 1730.149231538785 27820.313845963166, 1705.332305987461 27842.51846173785, 1693.850768461215 27829.686154036834, 1718.667694012539 27807.48153826215))",cluster_houses,48.179832458496094,297.9020690917969,4591
"POLYGON((1698.3999996920656 27808.200000539204, 1703.9999995697967 27811.000000349548, 1697.6000003079344 27823.799999460796, 1692.0000004302033 27820.999999650452, 1698.3999996920656 27808.200000539204))",01_house,26.56505012512207,297.9856872558594,4592
"POLYGON((1719.5 27798.0, 1719.5 27804.0, 1702.5 27804.0, 1702.5 27798.0, 1719.5 27798.0))",03_palace,90.0,298.27227783203125,4593
"POLYGON((237.09999983260965 27782.199999681052, 244.14000014285222 27787.479999585288, 234.90000016739035 27799.800000318948, 227.85999985714778 27794.520000414712, 237.09999983260965 27782.199999681052))",16_platform_large,36.869895935058594,304.6034851074219,4594
"POLYGON((224.0 27758.5, 224.0 27769.5, 212.0 27769.5, 212.0 27758.5, 224.0 27758.5))",04_palace,90.0,303.6947937011719,4595
"POLYGON((90.79729743539005 27729.716215787328, 98.4189189359106 27730.986486041118, 95.20270256460995 27750.283784212672, 87.5810810640894 27749.013513958882, 90.79729743539005 27729.716215787328))",ruin_elongated,9.462322235107422,303.78460693359375,4596
"POLYGON((1631.5 27705.5, 1631.5 27714.5, 1626.5 27714.5, 1626.5 27705.5, 1631.5 27705.5))",01_house,90.0,289.6011962890625,4597
"POLYGON((91.5 27703.5, 91.5 27712.5, 76.5 27712.5, 76.5 27703.5, 91.5 27703.5))",02_double_house,90.0,308.7005615234375,4598
"POLYGON((1403.5 27691.5, 1403.5 27696.5, 1394.5 27696.5, 1394.5 27691.5, 1403.5 27691.5))",ruin_small,90.0,289.3623046875,4599
"POLYGON((1612.0813610376765 27677.945265646038, 1635.8210064079112 27687.720414436455, 1629.9186389623235 27702.054734353962, 1606.1789935920888 27692.279585563545, 1612.0813610376765 27677.945265646038))",02_double_house,22.380136489868164,290.9964294433594,4600
"POLYGON((1667.0 27656.0, 1667.0 27664.0, 1661.0 27664.0, 1661.0 27656.0, 1667.0 27656.0))",01_house,90.0,289.6776123046875,4601
"POLYGON((14.0 27653.5, 14.0 27678.5, 10.0 27678.5, 10.0 27653.5, 14.0 27653.5))",unknown_elongated_building,90.0,299.9181213378906,4602
"POLYGON((1625.5 27655.0, 1625.5 27673.0, 1618.5 27673.0, 1618.5 27655.0, 1625.5 27655.0))",15_platform_small,90.0,289.44708251953125,4603
"POLYGON((1698.5 27650.5, 1698.5 27659.5, 1691.5 27659.5, 1691.5 27650.5, 1698.5 27650.5))",01_house,90.0,290.4223937988281,4604
"POLYGON((2192.5 27648.5, 2192.5 27667.5, 2181.5 27667.5, 2181.5 27648.5, 2192.5 27648.5))",02_double_house,90.0,294.9471435546875,4605
"POLYGON((1605.5 27590.0, 1605.5 27602.0, 1596.5 27602.0, 1596.5 27590.0, 1605.5 27590.0))",16_platform_large,90.0,283.9809875488281,4606
"POLYGON((1942.0 27535.0, 1942.0 27549.0, 1936.0 27549.0, 1936.0 27535.0, 1942.0 27535.0))",ruin_small,90.0,312.332275390625,4607
"POLYGON((431.5 27511.0, 431.5 27523.0, 424.5 27523.0, 424.5 27511.0, 431.5 27511.0))",01_house,90.0,353.2221374511719,4609
"POLYGON((1364.0 27503.5, 1364.0 27508.5, 1348.0 27508.5, 1348.0 27503.5, 1364.0 27503.5))",ruin_small,90.0,304.07196044921875,4610
"POLYGON((405.1153839586216 27496.42307670659, 422.42307762991607 27499.884615514587, 420.8846160413784 27507.57692329341, 403.57692237008393 27504.115384485413, 405.1153839586216 27496.42307670659))",02_double_house,11.309932708740234,353.67059326171875,4611
"POLYGON((2002.5 27496.0, 2002.5 27506.0, 1997.5 27506.0, 1997.5 27496.0, 2002.5 27496.0))",03_palace,90.0,314.19586181640625,4612
"POLYGON((396.0 27455.5, 396.0 27466.5, 384.0 27466.5, 384.0 27455.5, 396.0 27455.5))",04_palace,90.0,360.7345886230469,4613
"POLYGON((1837.0 27439.0, 1837.0 27443.0, 1825.0 27443.0, 1825.0 27439.0, 1837.0 27439.0))",01_house,90.0,314.12078857421875,4614
"POLYGON((1874.0 27428.0, 1874.0 27442.0, 1868.0 27442.0, 1868.0 27428.0, 1874.0 27428.0))",01_house,90.0,315.1834411621094,4615
"POLYGON((1769.0 27410.0, 1769.0 27426.0, 1763.0 27426.0, 1763.0 27410.0, 1769.0 27410.0))",01_house,90.0,318.9542541503906,4616
"POLYGON((327.0 27407.0, 327.0 27421.0, 319.0 27421.0, 319.0 27407.0, 327.0 27407.0))",03_palace,90.0,359.7457275390625,4617
"POLYGON((1745.7573961199025 27386.017751438198, 1761.1479296409175 27392.355030398583, 1752.2426038800975 27413.982248561802, 1736.8520703590825 27407.644969601417, 1745.7573961199025 27386.017751438198))",unknown_large_building,22.380136489868164,322.51727294921875,4618
"POLYGON((1735.8114749718654 27374.926229119694, 1743.5819673731241 27381.401638903197, 1732.1885250281346 27395.073770880306, 1724.4180326268759 27388.598361096803, 1735.8114749718654 27374.926229119694))",ruin_large_rectangular,39.80556869506836,322.9839172363281,4619
"POLYGON((340.0 27365.5, 340.0 27384.5, 330.0 27384.5, 330.0 27365.5, 340.0 27365.5))",02_double_house,90.0,361.8466796875,4620
"POLYGON((2078.0 27303.5, 2078.0 27312.5, 2070.0 27312.5, 2070.0 27303.5, 2078.0 27303.5))",01_house,90.0,312.4326171875,4621
"POLYGON((1681.5 26771.5, 1681.5 26782.5, 1676.5 26782.5, 1676.5 26771.5, 1681.5 26771.5))",01_house,90.0,315.83001708984375,4623
"POLYGON((907.0 26243.5, 907.0 26260.5, 891.0 26260.5, 891.0 26243.5, 907.0 26243.5))",16_platform_large,90.0,344.4607238769531,4624
"POLYGON((1491.2352945920861 26048.441176959343, 1494.0588230826622 26059.73529414191, 1486.7647054079139 26061.558823040657, 1483.9411769173378 26050.26470585809, 1491.2352945920861 26048.441176959343))",01_house,75.96376037597656,305.266845703125,4625
"POLYGON((1723.0 26022.5, 1723.0 26029.5, 1717.0 26029.5, 1717.0 26022.5, 1723.0 26022.5))",01_house,90.0,262.7197570800781,4626
"POLYGON((1803.0 25812.5, 1803.0 25819.5, 1787.0 25819.5, 1787.0 25812.5, 1803.0 25812.5))",01_house,90.0,218.77114868164062,4627
"POLYGON((1549.5 25811.0, 1549.5 25819.0, 1538.5 25819.0, 1538.5 25811.0, 1549.5 25811.0))",01_house,90.0,244.8643341064453,4628
"POLYGON((184.5 25785.0, 184.5 25791.0, 173.5 25791.0, 173.5 25785.0, 184.5 25785.0))",01_house,90.0,246.30020141601562,4629
"POLYGON((1774.2639999091894 25780.04799940363, 1793.2720003206107 25783.50399957948, 1791.7360000908106 25791.95200059637, 1772.7279996793893 25788.49600042052, 1774.2639999091894 25780.04799940363))",02_double_house,10.30484676361084,219.5390625,4630
"POLYGON((1461.0 25689.5, 1461.0 25694.5, 1451.0 25694.5, 1451.0 25689.5, 1461.0 25689.5))",ruin_small,90.0,251.98220825195312,4633
"POLYGON((250.5 25681.5, 250.5 25702.5, 243.5 25702.5, 243.5 25681.5, 250.5 25681.5))",16_platform_large,90.0,236.25360107421875,4634
"POLYGON((267.5 25680.0, 267.5 25686.0, 254.5 25686.0, 254.5 25680.0, 267.5 25680.0))",01_house,90.0,234.49278259277344,4635
"POLYGON((1550.0 25659.0, 1550.0 25665.0, 1538.0 25665.0, 1538.0 25659.0, 1550.0 25659.0))",01_house,90.0,221.29273986816406,4636
"POLYGON((1259.5 25647.0, 1259.5 25657.0, 1254.5 25657.0, 1254.5 25647.0, 1259.5 25647.0))",ruin_small,90.0,221.43536376953125,4637
"POLYGON((447.5 25522.0, 447.5 25528.0, 436.5 25528.0, 436.5 25522.0, 447.5 25522.0))",01_house,90.0,230.20594787597656,4638
"POLYGON((696.00000055732 25516.499998909283, 707.2307696962514 25533.346155197345, 697.99999944268 25539.500001090717, 686.7692303037486 25522.653844802655, 696.00000055732 25516.499998909283))",16_platform_large,56.3099365234375,228.4090118408203,4639
"POLYGON((677.0 25486.0, 677.0 25504.0, 669.0 25504.0, 669.0 25486.0, 677.0 25486.0))",02_double_house,90.0,230.0876922607422,4640
"POLYGON((705.0 25472.0, 705.0 25478.0, 685.0 25478.0, 685.0 25472.0, 705.0 25472.0))",15_platform_small,90.0,229.21998596191406,4641
"POLYGON((1985.4731695254013 25427.64146201807, 1990.3390249812999 25440.848777330502, 1964.5268304745987 25450.35853798193, 1959.6609750187001 25437.151222669498, 1985.4731695254013 25427.64146201807))",16_platform_large,69.77513122558594,216.8465576171875,4642
"POLYGON((537.0914634821498 25386.676828082363, 540.7134147230906 25387.07926708471, 538.9085365178502 25403.323171917637, 535.2865852769094 25402.92073291529, 537.0914634821498 25386.676828082363))",01_house,6.34019136428833,230.93142700195312,4643
"POLYGON((1437.0 25346.5, 1437.0 25355.5, 1429.0 25355.5, 1429.0 25346.5, 1437.0 25346.5))",01_house,90.0,223.45362854003906,4644
"POLYGON((600.5 25338.5, 600.5 25357.5, 593.5 25357.5, 593.5 25338.5, 600.5 25338.5))",04_palace,90.0,232.3964080810547,4645
"POLYGON((579.0 25333.0, 579.0 25349.0, 571.0 25349.0, 571.0 25333.0, 579.0 25333.0))",ruin_small,90.0,233.51991271972656,4646
"POLYGON((1427.0 25330.5, 1427.0 25335.5, 1417.0 25335.5, 1417.0 25330.5, 1427.0 25330.5))",01_house,90.0,224.0085906982422,4647
"POLYGON((490.5 25322.5, 490.5 25333.5, 483.5 25333.5, 483.5 25322.5, 490.5 25322.5))",01_house,90.0,249.97059631347656,4648
"POLYGON((965.0 25314.0, 965.0 25320.0, 957.0 25320.0, 957.0 25314.0, 965.0 25314.0))",01_house,90.0,233.1699676513672,4649
"POLYGON((1682.5 25292.5, 1682.5 25301.5, 1675.5 25301.5, 1675.5 25292.5, 1682.5 25292.5))",01_house,90.0,227.8300018310547,4650
"POLYGON((846.8076929386298 25240.961538529384, 853.4230772607797 25250.884616532134, 835.1923070613702 25263.038461470616, 828.5769227392203 25253.115383467866, 846.8076929386298 25240.961538529384))",unknown_small_building,56.3099365234375,262.0951843261719,4651
"POLYGON((1999.7499996459685 24979.24999960139, 2010.9038467201428 24981.480769063746, 2006.2500003540315 25004.75000039861, 1995.0961532798572 25002.519230936254, 1999.7499996459685 24979.24999960139))",02_double_house,11.309932708740234,305.24444580078125,4652
"POLYGON((3611.0 27948.0, 3611.0 27954.0, 3601.0 27954.0, 3601.0 27948.0, 3611.0 27948.0))",01_house,90.0,303.3367004394531,4653
"POLYGON((2534.5 27941.0, 2534.5 27955.0, 2527.5 27955.0, 2527.5 27941.0, 2534.5 27941.0))",01_house,90.0,267.10400390625,4654
"POLYGON((2574.0 27931.5, 2574.0 27940.5, 2562.0 27940.5, 2562.0 27931.5, 2574.0 27931.5))",03_palace,90.0,257.0391845703125,4655
"POLYGON((3638.1199999814403 27909.340001060606, 3647.073844774919 27934.70923061253, 3635.8800000185597 27938.659998939394, 3626.926155225081 27913.29076938747, 3638.1199999814403 27909.340001060606))",unknown_small_building,70.55996704101562,298.3008728027344,4656
"POLYGON((3619.5 27904.0, 3619.5 27932.0, 3604.5 27932.0, 3604.5 27904.0, 3619.5 27904.0))",unknown_elongated_building,90.0,303.05194091796875,4658
"POLYGON((3639.0 27895.5, 3639.0 27902.5, 3615.0 27902.5, 3615.0 27895.5, 3639.0 27895.5))",02_double_house,90.0,298.8013610839844,4659
"POLYGON((3608.5 27879.5, 3608.5 27890.5, 3601.5 27890.5, 3601.5 27879.5, 3608.5 27879.5))",01_house,90.0,298.75732421875,4660
"POLYGON((3630.850243090838 27855.415035664057, 3649.886920978383 27881.170537381946, 3637.149756909162 27890.584964335943, 3618.113079021617 27864.829462618054, 3630.850243090838 27855.415035664057))",cluster_houses,53.53076171875,298.2522888183594,4661
"POLYGON((3629.884615208231 27841.423077491607, 3635.653845666323 27845.269231096194, 3628.115384791769 27856.576922508393, 3622.346154333677 27852.730768903806, 3629.884615208231 27841.423077491607))",16_platform_large,33.690067291259766,296.5531311035156,4662
"POLYGON((3723.0 27779.5, 3723.0 27796.5, 3715.0 27796.5, 3715.0 27779.5, 3723.0 27779.5))",01_house,90.0,293.54327392578125,4663
